Stimulus	Visual Intake Position X [px]	Visual Intake Position Y [px]	AOI Name
Block2	666.0	421.5	MAP
Block2	500.0	268.5	MAP
Block2	666.0	368.5	MAP
Block2	569.0	585.5	MAP
Block2	588.0	565.5	MAP
Block2	486.0	268.5	MAP
Block2	631.0	295.5	MAP
Block2	648.0	226.5	MAP
Block2	767.0	52.5	WHITESPACE
Block2	380.0	129.5	MAP
Block2	726.0	55.5	WHITESPACE
Block2	359.0	209.5	MAP
Block2	492.0	232.5	MAP
Block2	415.0	279.5	MAP
Block2	659.0	268.5	MAP
Block2	436.0	442.5	MAP
Block2	575.0	459.5	MAP
Block2	594.0	457.5	MAP
Block2	585.0	369.5	MAP
Block2	592.0	255.5	MAP
Block2	702.0	317.5	MAP
Block2	598.0	370.5	MAP
Block2	619.0	389.5	MAP
Block2	458.0	253.5	MAP
Block2	698.0	298.5	MAP
Block2	711.0	190.5	MAP
Block2	759.0	329.5	MAP
Block2	817.0	506.5	MAP
Block2	723.0	343.5	MAP
Block2	706.0	337.5	MAP
Block2	624.0	420.5	MAP
Block2	600.0	500.5	MAP
Block2	515.0	527.5	MAP
Block2	416.0	434.5	MAP
Block2	479.0	486.5	MAP
Block2	407.0	512.5	MAP
Block2	612.0	338.5	MAP
Block2	698.0	285.5	MAP
Block2	431.0	275.5	MAP
Block2	311.0	171.5	MAP
Block2	253.0	541.5	MAP
Block2	588.0	619.5	MAP
Block2	633.0	604.5	MAP
Block2	621.0	627.5	MAP
Block2	663.0	319.5	MAP
Block2	660.0	424.5	MAP
Block2	624.0	420.5	MAP
Block2	660.0	319.5	MAP
Block2	683.0	409.5	MAP
Block2	687.0	552.5	MAP
Block2	746.0	507.5	MAP
Block2	739.0	317.5	MAP
Block2	711.0	273.5	MAP
Block2	719.0	260.5	MAP
Block2	472.0	396.5	MAP
Block2	706.0	336.5	MAP
Block2	823.0	361.5	MAP
Block2	805.0	468.5	MAP
Block2	787.0	268.5	MAP
Block2	690.0	325.5	MAP
Block2	531.0	362.5	MAP
Block2	774.0	327.5	MAP
Block2	601.0	420.5	MAP
Block2	758.0	381.5	MAP
Block2	785.0	254.5	MAP
Block2	744.0	340.5	MAP
Block2	742.0	554.5	MAP
Block2	655.0	632.5	MAP
Block2	630.0	630.5	MAP
Block2	672.0	446.5	MAP
Block2	696.0	614.5	MAP
Block2	693.0	641.5	MAP
Block2	764.0	466.5	MAP
Block2	421.0	311.5	MAP
Block2	601.0	536.5	MAP
Block2	601.0	642.5	MAP
Block2	369.0	339.5	MAP
Block2	547.0	427.5	MAP
Block2	593.0	528.5	MAP
Block2	622.0	517.5	MAP
Block2	760.0	430.5	MAP
Block2	791.0	281.5	MAP
Block2	658.0	296.5	MAP
Block2	648.0	599.5	MAP
Block2	603.0	647.5	MAP
Block2	597.0	557.5	MAP
Block2	364.0	325.5	MAP
Block2	465.0	583.5	MAP
Block2	576.0	604.5	MAP
Block2	590.0	610.5	MAP
Block2	588.0	440.5	MAP
Block2	586.0	334.5	MAP
Block2	494.0	488.5	MAP
Block2	536.0	571.5	MAP
Block2	390.0	312.5	MAP
Block2	592.0	552.5	MAP
Block2	585.0	403.5	MAP
Block2	471.0	380.5	MAP
Block2	561.0	388.5	MAP
Block2	486.0	344.5	MAP
Block2	502.0	409.5	MAP
Block2	402.0	368.5	MAP
Block2	359.0	355.5	MAP
Block2	430.0	446.5	MAP
Block2	423.0	304.5	MAP
Block2	316.0	593.5	MAP
Block2	333.0	366.5	MAP
Block2	309.0	356.5	MAP
Block2	340.0	362.5	MAP
Block2	335.0	417.5	MAP
Block2	342.0	366.5	MAP
Block2	320.0	610.5	MAP
Block2	307.0	603.5	MAP
Block2	338.0	445.5	MAP
Block2	344.0	386.5	MAP
Block2	479.0	469.5	MAP
Block2	604.0	496.5	MAP
Block2	392.0	418.5	MAP
Block2	373.0	531.5	MAP
Block2	392.0	466.5	MAP
Block2	524.0	426.5	MAP
Block2	422.0	543.5	MAP
Block2	400.0	622.5	MAP
Block2	660.0	58.5	WHITESPACE
Block2	660.0	58.5	WHITESPACE
Block2	540.0	568.5	MAP
Block2	662.0	56.5	WHITESPACE
Block2	662.0	56.5	WHITESPACE
Block2	662.0	56.5	WHITESPACE
Block2	426.0	612.5	MAP
Block2	755.0	50.5	WHITESPACE
Block2	588.0	617.5	MAP
Block2	701.0	561.5	MAP
Block2	763.0	447.5	MAP
Block2	749.0	326.5	MAP
Block2	532.0	593.5	MAP
Block2	658.0	47.5	WHITESPACE
Block2	658.0	47.5	WHITESPACE
Block2	542.0	438.5	MAP
Block2	672.0	363.5	MAP
Block2	722.0	511.5	MAP
Block2	662.0	594.5	MAP
Block2	699.0	606.5	MAP
Block2	698.0	618.5	MAP
Block2	400.0	586.5	MAP
Block2	323.0	419.5	MAP
Block2	355.0	539.5	MAP
Block2	661.0	48.5	WHITESPACE
Block3	374.0	585.5	MAP
Block3	378.0	572.5	MAP
Block3	388.0	456.5	MAP
Block3	386.0	355.5	MAP
Block3	260.0	517.5	MAP
Block3	540.0	261.5	MAP
Block3	713.0	327.5	MAP
Block3	509.0	427.5	MAP
Block3	388.0	553.5	MAP
Block3	420.0	334.5	MAP
Block3	605.0	386.5	MAP
Block3	725.0	317.5	MAP
Block3	802.0	192.5	MAP
Block3	788.0	233.5	MAP
Block3	781.0	346.5	MAP
Block3	715.0	497.5	MAP
Block3	715.0	527.5	MAP
Block3	741.0	493.5	MAP
Block3	670.0	538.5	MAP
Block3	621.0	569.5	MAP
Block3	392.0	563.5	MAP
Block3	427.0	461.5	MAP
Block3	676.0	329.5	MAP
Block3	422.0	528.5	MAP
Block3	394.0	543.5	MAP
Block3	539.0	398.5	MAP
Block3	676.0	338.5	MAP
Block3	311.0	610.5	MAP
Block3	350.0	614.5	MAP
Block3	653.0	534.5	MAP
Block3	597.0	307.5	MAP
Block3	679.0	312.5	MAP
Block3	652.0	278.5	MAP
Block3	535.0	327.5	MAP
Block3	681.0	279.5	MAP
Block3	708.0	293.5	MAP
Block3	660.0	351.5	MAP
Block3	648.0	593.5	MAP
Block3	727.0	341.5	MAP
Block3	735.0	329.5	MAP
Block3	416.0	361.5	MAP
Block3	371.0	361.5	MAP
Block3	619.0	640.5	MAP
Block3	598.0	652.5	MAP
Block3	600.0	509.5	MAP
Block3	595.0	419.5	MAP
Block3	518.0	435.5	MAP
Block3	499.0	558.5	MAP
Block3	493.0	600.5	MAP
Block3	417.0	387.5	MAP
Block3	373.0	361.5	MAP
Block3	538.0	374.5	MAP
Block3	583.0	392.5	MAP
Block3	598.0	478.5	MAP
Block3	367.0	319.5	MAP
Block3	579.0	431.5	MAP
Block3	573.0	379.5	MAP
Block3	403.0	394.5	MAP
Block3	367.0	626.5	MAP
Block3	377.0	437.5	MAP
Block3	331.0	387.5	MAP
Block3	403.0	482.5	MAP
Block3	369.0	467.5	MAP
Block3	366.0	516.5	MAP
Block3	359.0	604.5	MAP
Block3	371.0	637.5	MAP
Block3	349.0	513.5	MAP
Block3	376.0	640.5	MAP
Block3	398.0	540.5	MAP
Block3	338.0	511.5	MAP
Block3	455.0	474.5	MAP
Block3	363.0	520.5	MAP
Block3	361.0	594.5	MAP
Block3	352.0	625.5	MAP
Block3	377.0	484.5	MAP
Block3	369.0	614.5	MAP
Block3	441.0	457.5	MAP
Block3	380.0	626.5	MAP
Block3	582.0	527.5	MAP
Block3	705.0	567.5	MAP
Block3	780.0	441.5	MAP
Block3	693.0	517.5	MAP
Block3	467.0	416.5	MAP
Block3	684.0	532.5	MAP
Block3	802.0	538.5	MAP
Block3	730.0	40.5	WHITESPACE
Block4	488.0	254.5	MAP
Block4	439.0	587.5	MAP
Block4	453.0	524.5	MAP
Block4	420.0	291.5	MAP
Block4	579.0	215.5	MAP
Block4	701.0	295.5	MAP
Block4	605.0	204.5	MAP
Block4	684.0	261.5	MAP
Block4	611.0	253.5	MAP
Block4	593.0	199.5	MAP
Block4	710.0	285.5	MAP
Block4	607.0	300.5	MAP
Block4	645.0	213.5	MAP
Block4	697.0	231.5	MAP
Block4	657.0	187.5	MAP
Block4	612.0	190.5	MAP
Block4	709.0	290.5	MAP
Block4	648.0	193.5	MAP
Block4	722.0	295.5	MAP
Block4	735.0	273.5	MAP
Block4	731.0	214.5	MAP
Block4	732.0	185.5	MAP
Block4	735.0	201.5	MAP
Block4	719.0	367.5	MAP
Block4	746.0	352.5	MAP
Block4	824.0	230.5	MAP
Block4	810.0	250.5	MAP
Block4	791.0	268.5	MAP
Block4	758.0	332.5	MAP
Block4	753.0	40.5	WHITESPACE
Block4	753.0	40.5	WHITESPACE
Block4	792.0	346.5	MAP
Block4	776.0	330.5	MAP
Block4	416.0	351.5	MAP
Block4	658.0	629.5	MAP
Block4	410.0	386.5	MAP
Block4	648.0	626.5	MAP
Block4	647.0	649.5	MAP
Block4	632.0	612.5	MAP
Block4	520.0	322.5	MAP
Block4	383.0	315.5	MAP
Block4	556.0	555.5	MAP
Block4	566.0	625.5	MAP
Block4	504.0	431.5	MAP
Block4	463.0	569.5	MAP
Block4	406.0	427.5	MAP
Block4	405.0	376.5	MAP
Block4	430.0	601.5	MAP
Block4	408.0	524.5	MAP
Block4	472.0	546.5	MAP
Block4	492.0	593.5	MAP
Block4	413.0	368.5	MAP
Block4	386.0	480.5	MAP
Block4	628.0	431.5	MAP
Block4	378.0	500.5	MAP
Block4	392.0	555.5	MAP
Block4	354.0	646.5	MAP
Block4	342.0	528.5	MAP
